discoverymethod,count
Transit,4523
Radial Velocity,1180
Microlensing,278
Imaging,96
Transit Timing Variations,40
Eclipse Timing Variations,17
Orbital Brightness Modulation,9
Pulsar Timing,8
Astrometry,6
Pulsation Timing Variations,2
Disk Kinematics,1
